left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
110.88129380471287,134.95434907190344,172.94627514905943,168.89302193378205,175.7950418452309,176.5427190221614,0.5033633671509273,pushup,transition
115.90054146451254,141.99696482069686,174.6608266160886,170.67795646554504,173.02927658779316,177.8271209573766,0.41537663903143923,pushup,transition
112.04950746981882,140.43035640157262,177.013520605095,171.63375845265602,172.454024362974,177.83731446460712,0.41035613928699466,pushup,transition
105.11309616220677,123.05411577099194,173.8244232589016,171.6850562332147,175.25509802089098,176.52749078469972,0.4806171054835949,pushup,down
102.21359616291343,122.46100748514962,168.93681919638507,169.30705120139197,175.70448389754665,176.7707768475329,0.3793526476283735,pushup,down
99.4360556307445,113.02071757262871,173.77277607404935,170.52293733636455,177.18208536997383,175.69847370750293,0.3609407788968628,pushup,down
92.58912759602738,112.20776140401728,175.67413978835702,173.921113950468,174.04808122679182,179.65977075728742,0.32305462630190107,pushup,down
91.42883324096533,118.42498691412399,159.51080790655956,168.44583693772398,178.2109651063011,178.4524811231503,0.43221398563456337,pushup,down
90.3732820345793,113.66081834189237,160.7870024692675,167.44890288719185,176.46761605613827,179.02216046817296,0.3436783378422145,pushup,down
86.70057108393381,121.96002308077541,163.8548222484707,169.14714437208622,177.11397413807717,177.38621555576796,0.4415285232054107,pushup,down
89.68392327248256,123.55888475412489,177.1058785696485,169.382368038697,174.57920176094723,178.60749728312493,0.4082175286551436,pushup,down
84.54540333680785,113.76010161250213,168.97372686387118,166.68033974778558,178.63034433165927,174.93484033999763,0.38918914205198596,pushup,down
83.20722732619865,112.74038898055096,178.35500818239058,167.70189020551592,177.5728825620106,175.92845259925176,0.40324667140601095,pushup,down
82.27869908984893,109.58730252033246,174.97727635125506,170.0718766389816,173.63874362987488,176.86114161439565,0.3606802921690665,pushup,down
80.41856646526536,94.1356671633893,179.31367187197094,166.88419694588404,176.84572568398445,178.51843867923097,0.3136311634462188,pushup,down
78.52098927860649,101.1150461149599,178.15893768456073,166.60451007984778,173.96073200610888,179.84165533162587,0.3593552700900062,pushup,down
78.52427882142474,97.32309026880125,177.65741532600003,168.48164030146427,173.74815813264726,178.54323746962817,0.34567397020428176,pushup,down
78.07740708540064,102.08141187817066,167.37774124438934,166.3682933521483,177.83593019544514,178.60642995413556,0.3783968211623278,pushup,down
72.94166296949285,101.11125126622714,154.71462166421898,159.5170287375941,173.3210860145803,177.45340523304262,0.32802481481363227,pushup,down
79.24426848135857,97.19149168867128,165.64870683149326,162.34819991228275,176.3410432532514,179.0503077426522,0.3755580307971005,pushup,down
78.0455143061981,98.09597057837908,166.21930770803647,159.5305927355582,177.23494972630218,177.58566504945856,0.39070261280286367,pushup,down
78.23905733568832,99.87059414396875,169.59362398409354,165.04608295385358,176.56878212081608,179.8037156184057,0.36109709363662296,pushup,down
79.7335888289967,95.58171036986134,171.202550823631,165.05427446213974,173.28347156335894,177.32820766256302,0.368696463585627,pushup,down
78.47105992113265,79.63334699717959,178.7089850177717,167.63372692190285,175.19144213307965,178.80827085507866,0.32812536529309444,pushup,down
82.24024843942533,99.72764413088325,178.02971946788753,168.42220446004512,177.19749205136503,179.39473931620853,0.3304289559607182,pushup,down
80.6139753974715,104.78422067741083,178.9127849633757,169.69792922064053,175.01535429632787,177.55441192755654,0.37905489883230603,pushup,down
82.90710625025834,104.76417150845006,179.87862083360116,171.7965467281027,177.6261251687613,179.07121310915278,0.35166926874955273,pushup,down
82.21116570808705,115.52183696709317,179.609648278883,173.27881059378626,174.96635738170505,176.96660534244168,0.38390338051026357,pushup,down
85.14031618757065,110.65600682580148,179.68187082858395,172.94735345343943,174.9910424730564,177.6058646913755,0.37401257674413935,pushup,down
87.43379738768766,116.112404067662,178.06533894890399,168.40887177842362,169.3403139431402,175.58146712008804,0.39928819104985,pushup,down
88.94908369254924,120.01116219779944,177.97400413599507,169.9042557808788,170.05295544627916,173.31259353974477,0.37608390182388424,pushup,down
89.90625865031528,110.95388010824219,179.50299484549612,174.604472790792,175.35311914159655,177.0487957411072,0.37849735493584186,pushup,down
95.85629506735587,113.54073853178357,173.46740923703314,171.3501827458815,170.57882030021236,171.30826943771783,0.38498144128082895,pushup,down
95.32072122669118,126.93243868471455,173.44502541664306,171.9121332309219,168.06288429451325,174.45144910331132,0.44016254314209036,pushup,down
101.01536419219276,117.71233085106527,174.2400951207062,172.607242002702,168.8106314740344,173.62142979578059,0.649353991030519,pushup,down
100.94102591724746,126.05352850747363,170.8689242003489,171.51160224028206,168.78268099124398,171.91321228828215,0.6677675642358621,pushup,down
110.52837000681167,135.98571100699246,171.88829565335806,174.83918411592074,170.85195661393627,171.40662560316593,0.7229448160569417,pushup,transition
109.99234957117186,146.34372157268587,161.9380693168904,160.48814491747888,165.80830036017764,170.80761172792828,0.5604915501921401,pushup,transition
112.02235296150188,149.79527844021894,162.24033173830236,161.06244835732844,163.67498350922529,169.34380255938024,0.5573247975405865,pushup,transition
119.89405162459653,152.44270004241153,165.9271823297841,167.68008620651418,168.63737969206633,172.6459008225589,0.8363090788363087,pushup,transition
132.3058160587281,158.15152338645092,154.81909729067178,155.59046518191252,172.33078182637655,173.73314186606711,0.593309517659551,pushup,up
138.66700687365022,158.5364770178202,167.80413441336137,165.46533964981856,168.63451725753777,171.81932016287197,0.44961040574295064,pushup,up
134.13926610373696,153.9406883147181,166.18040061242658,164.90988836479468,168.0039813060133,170.18198407960725,0.4695003502729722,pushup,up
133.10907647886944,148.44004884139022,162.96626012054915,160.4684659939947,168.03159615082436,172.2391293905218,0.6405518219812274,pushup,up
142.75356207576925,157.36045935491765,157.67340561593602,157.1561894711391,169.41438480103412,173.15633653532447,0.6226047925634268,pushup,up
137.41824287235448,154.94720800842038,171.2611401902729,159.8446640700987,165.79207648919243,174.41985865992,0.5243366337409919,pushup,up
136.24817125055444,145.64561015313504,174.87268074862314,171.80339312006143,166.10178846552796,176.42679576495524,0.4921348987514754,pushup,up
142.2805962490938,149.69458326339796,178.9331020151905,173.57994957054993,165.8853461736974,177.55607328809353,0.48828773100361095,pushup,up
144.91102264570233,145.79603164398605,177.26850505885903,171.25016202518646,165.35157000776755,179.362657062906,0.4797816885950556,pushup,up
153.32778663337925,158.78882129721958,178.40533975258828,169.03884738520182,170.6030148870977,175.87433653819988,0.47959937125748436,pushup,up
150.847833229374,157.99079694577122,175.41217466144602,173.95326335561634,167.75724295144587,178.81449948276207,0.4877037463015108,pushup,up
165.97712406778865,158.42300714860437,179.01506867742043,165.01081490103135,172.52829157124194,175.13794662913344,0.6622320320205688,pushup,up
166.36030952233807,161.56746628356126,175.22279331417676,166.121088549948,170.73368741124665,174.2935057346343,0.6402343153451701,pushup,up
135.47356001060464,115.08335299177658,58.02370170870055,84.95904163631202,123.30918365589308,142.42129262998748,0.9126561664866732,pushup,transition
162.61182362449202,159.86121045383192,179.22124617519262,166.61782613340682,174.44771729602232,172.88212017968945,0.6467063072185993,pushup,up
165.47138114545518,159.96879911805976,176.92863865223453,166.31287197680373,173.68219826905417,172.582476185154,0.6660214094246354,pushup,up
135.74513552147093,119.2498276384467,146.54160559612677,124.83709149755332,87.71688755377164,110.54366890714573,0.9183043855591931,pushup,transition
139.3122224177866,125.54257932395997,161.46211484710338,144.42823475245703,74.33949850973752,89.08733867231062,1.037525355732436,pushup,transition
154.51538876319623,148.67203909702184,176.36767308625622,166.50523208707483,174.11385834721256,174.00372944985293,0.47867099151889053,pushup,up
159.25772832421939,151.69430707520925,169.6202253825919,164.13131688160396,178.78453275051115,172.17478866466564,0.511967411683467,pushup,up
149.14574579605548,149.166871095034,175.9785315095639,172.03002162511734,170.38967458238167,178.71975281020565,0.4825874826624661,pushup,up
150.98603220236114,150.84078301116998,170.55378340082527,173.59449928064953,166.26285129205286,179.67424779430513,0.5863335731126245,pushup,up
141.1568724525119,148.61080408035434,176.62657804727993,172.23730080406543,168.01671794871766,179.2531275616465,0.49627277787505963,pushup,up
146.91817823831357,145.06813464960612,172.57202087160115,170.57808156001965,168.75888452689944,179.2253519676801,0.49876470291160596,pushup,up
139.87453836415574,149.02810386106665,174.81509245307439,175.08713353819903,167.46648207427927,179.835704182794,0.46123891394059063,pushup,up
137.94466291569248,152.53673252597332,178.08482528669083,176.25854288112703,166.73685562825074,176.83276453335864,0.4957361840205711,pushup,up
137.05198394767572,147.74538269331552,174.66548150012662,166.2888353997864,169.55804254647447,179.79406215302163,0.503775275625245,pushup,up
135.10444781292233,146.359484643597,172.06499968782643,169.10258408373082,163.35617333465086,171.7447951656205,0.5569630769011239,pushup,up
125.78490200099769,141.94583109867713,165.8731054362621,160.8987082749348,165.33449330327693,172.3003071869762,0.5242669147081159,pushup,transition
125.89049422140836,148.14897708108367,154.73136384543614,150.52967479363534,164.33482942576842,169.42295417549926,0.5580561668374677,pushup,transition
131.5485613462098,144.27714798712748,167.80956778007035,158.98400661149162,163.97897217219293,171.32386042619504,0.4793763795251133,pushup,transition
122.05324781773764,143.2654977917842,160.18312915406406,156.87018434595183,166.9973332076364,171.2865702037886,0.43660579740694017,pushup,transition
113.92925866075271,133.19447250668208,165.74953572913293,162.93278930981754,164.8456211396204,171.53907355448516,0.5154343295301801,pushup,transition
106.23760272388988,136.84936680062742,154.2810934308672,150.74672254167822,163.24304102164604,168.08289126707075,0.4347475814920824,pushup,transition
102.95478607396966,136.01161770669069,154.02733080897679,154.55747671015493,163.50331054911317,168.6117216857964,0.422494408917703,pushup,transition
99.81213739365431,128.1199545027767,168.3486986260745,173.50365419483597,167.64832973032966,172.4001510835085,0.3655683202631738,pushup,down
96.72488930778051,121.77783357935927,164.54898259470193,169.63230669232468,168.66692924968856,172.825584041737,0.37198222365340705,pushup,down
94.03541402012459,119.15122274967906,163.9141722688073,168.15033377355522,170.50610879480305,174.9135939989879,0.3776092824431862,pushup,down
99.47399745109057,124.99224312467156,168.6192302554625,174.2581337926931,170.30402578709462,175.58259595147982,0.43298108202228036,pushup,down
91.93703408547418,118.61308127999224,168.27808092821522,170.29670976492014,171.1280334750751,177.38791756604417,0.4446345526537031,pushup,down
85.96187330682666,120.71157174802366,174.50454260498282,173.76416915466257,171.77575556199164,176.23557869356438,0.40753695043603355,pushup,down
88.78944211337213,119.59592150981938,177.92673834406693,172.93596827837976,170.35382847173608,175.5729480004002,0.3918955985395527,pushup,down
81.13214220797244,114.40048107138902,171.45266907746748,172.5616329741117,169.10542752133978,173.94272014465838,0.4026963226531696,pushup,down
86.63040128536522,107.53526938683953,178.0656312886635,167.98897830696444,172.37077088317582,175.91342860093084,0.36227635420367676,pushup,down
83.59310410148423,108.13235392948694,176.588908333568,168.17573557717165,172.4092955764939,175.99604816094285,0.37824676135943974,pushup,down
81.05122153207591,101.90621024824682,177.92108331797894,168.3119093094497,173.86877060979893,179.28529022567062,0.3557397615380669,pushup,down
85.82583322964332,97.71586177729385,178.94988625094854,168.6580989804443,174.29363643741,178.05403803650773,0.34339300817063007,pushup,down
77.5326114067578,94.64137250711467,175.3898135004637,165.0423038083311,173.06821354198635,176.2584114352519,0.34602890059873914,pushup,down
86.74184649791066,101.24773728156651,179.2626469481473,170.17814988436317,171.53816821013663,176.07932361657907,0.3403615531141843,pushup,down
83.67897622547297,101.97485534455271,179.79439542057807,169.82489213663715,173.64952601876462,178.258082035778,0.3233150650919914,pushup,down
82.15351801502962,92.31107400705224,179.9999944669144,170.6386254313408,175.48505501416358,178.7754531168908,0.3445791512163963,pushup,down
80.02656176036902,95.85418342285823,178.0516788581615,171.31687417209554,177.71900292715824,178.2222174834337,0.32293880273148756,pushup,down
80.97679771731312,101.20709084844523,179.53288826922017,171.6913795730855,175.72861030673715,177.58504414177938,0.3330268488022332,pushup,down
78.80071562551026,87.77091205055467,178.11959831134192,169.71203762937733,175.517127380646,179.2526875064049,0.3257055444149909,pushup,down
77.11746826727321,93.78423352003563,177.53211519180232,165.57383877778827,172.32752302924746,178.03633737357978,0.35446713371808614,pushup,down
76.45242370336672,101.99730757012506,175.30902819858147,167.3015475660816,176.08537335916665,179.12905245980625,0.3242808980627223,pushup,down
84.0446971274539,96.69493321730124,174.01855001108427,173.77496993195774,173.03413409473094,176.15563333749424,0.3040268531434382,pushup,down
88.72700107785018,104.67047480005382,174.4062829339413,173.47080185681054,175.17985691981323,178.77946224019945,0.2956649002824035,pushup,down
83.28738864706841,111.05961711550256,179.9053193458299,170.70802993883822,171.89570339749125,176.45181152345486,0.33073145432671025,pushup,down
83.95259969340817,97.6741552793008,177.7339986259527,171.4071544067522,173.27334171166763,178.02585744101805,0.33223554135773864,pushup,down
81.98090419694647,102.17726906045765,178.8369290647905,171.92631024444208,174.05752618147858,178.1955105717297,0.3250441863088365,pushup,down
82.87096093489214,103.58018468632798,176.66135637810015,167.20303099844924,169.74810336691522,176.81043964087888,0.3580421019992884,pushup,down
84.80146686084736,111.7647073888593,178.3447893592024,164.87297112409289,168.87302567800063,176.27177612631925,0.38999809853132206,pushup,down
88.19699570317897,106.2021559670486,179.85726193982774,168.58959892552755,172.5212931033558,176.9896345550506,0.36660202880528336,pushup,down
86.62726188552729,87.97299439853968,179.42066517509429,170.3199998051217,170.20608472679754,177.14058023831487,0.3545354088329058,pushup,down
90.19896852442336,117.65985240471325,177.4369138348356,172.28801995785085,167.3475686482063,170.80991042137862,0.42599233694534927,pushup,down
97.10220697612999,125.26344879213886,175.4795664196971,168.96488936585135,165.83917416329953,171.92423527012656,0.6617817027708495,pushup,down
106.07356022251246,127.69452890943268,164.3948801050991,167.65581168443205,163.74045855200757,166.10307094857944,0.705917694829987,pushup,transition
101.67240240407864,129.36982411425396,172.72604832732407,174.71102130901792,169.8310538751642,172.29332440125597,0.6977404844260697,pushup,transition
106.10974291701838,131.7441943212863,167.2784873434495,168.5685272932566,166.669374539327,167.68554405547104,0.692961192759492,pushup,transition
112.59182434086499,145.9820138010647,165.42258045508504,171.5938284743591,167.2428431409386,168.9342706776896,0.7687027605093523,pushup,transition
118.84143390722247,142.46964309148836,168.35130132686047,169.43724086624866,167.52193432911724,170.13992231775595,0.7237003086943214,pushup,transition
113.64526276718526,153.00120351145225,161.09290409778887,162.67762858216736,163.68206805569585,167.91246464645596,0.5559558536040712,pushup,transition
124.09055328617987,153.94674727390918,168.43495610158516,166.17007859903353,163.02821394706248,167.99779756759366,0.5999612969921082,pushup,transition
131.7362796763281,157.25073299777483,173.44221930737243,172.72648720678703,167.52961184144337,170.20781606099996,0.5183142773895744,pushup,up
129.2381040572259,159.2029374143711,163.17249674975926,165.92616269294592,171.22161283705853,171.20480665042496,0.5408086095574199,pushup,up
137.54084851310773,154.0135406780124,176.54479535385178,167.9205134235618,166.96985820702312,173.17210635153953,0.5602062174502119,pushup,up
127.59666180053699,153.85999955471166,171.80770390664676,167.4739680543346,163.2127104596014,172.8548969856597,0.4697188394894102,pushup,up
128.56720441560554,157.70106997694583,159.89160567594794,156.93246935124353,168.541046263198,175.75530724931627,0.5243166601064321,pushup,up
135.42189876282194,155.30605629421453,167.6604514824957,165.50799606710603,168.33634558552203,176.4019633254199,0.5057973068692436,pushup,up
138.22162085236488,154.4968406304428,172.37316774469627,169.61050249744042,166.25212067218547,177.2450433640883,0.5131549295136757,pushup,up
142.6825690103962,152.969815990323,172.04133617075212,169.92989069010798,168.68113491685403,178.81291101088428,0.5110607475929849,pushup,up
146.34299538412907,157.28940093029547,173.2371320939831,169.50803629815798,168.21979966855176,178.30282715243246,0.5194356272087048,pushup,up
153.7515226058496,162.60865727540434,178.7678058797697,173.9273322776392,166.58334517148435,177.54588060369372,0.4854964344442545,pushup,up
147.89250308757119,161.14297210420443,158.21306455380528,154.8204155994692,175.55534157930006,178.48092999361495,0.5518149055235362,pushup,up
156.35001440200364,163.5257195189906,159.34404633906294,159.67333873728865,178.13281900419432,176.90565504916657,0.5206048642975479,pushup,up
155.40322806309644,155.41436649834708,177.27283331119847,168.00277926088057,167.79088499206125,177.7393552583122,0.4870222038121077,pushup,up
157.764326554108,158.60037769857362,174.61176580320657,170.76853486427922,172.8031810387264,179.06278454741414,0.494958260387382,pushup,up
158.72810904742582,158.25931827184885,174.34090015968783,170.06775564688786,173.08465807604745,177.9819770866226,0.4970079500430661,pushup,up
152.67053080398412,159.20108667358215,162.68080646682822,167.0177003130635,176.56760086378418,178.57828029679132,0.5196941548881557,pushup,up
154.68157033090088,157.3133431651806,177.8307708441821,169.09726680990966,171.41261952021947,177.86255963126635,0.5894360518773187,pushup,up
155.27341145588667,157.92877651846865,177.39240811787042,170.2574526324786,168.65864711593025,179.38449247353793,0.5944421242046136,pushup,up
150.88527340263565,164.0026932089558,174.62822967170536,170.92478766356334,173.53330561016185,177.51235274205646,0.452162610699942,pushup,up
148.88891789194588,159.66879285870957,178.15859013687287,171.75298581572926,172.09080131203768,177.82161819210796,0.5588727677901549,pushup,up
146.99747805402916,161.574935344994,175.24112859559796,172.73826793380817,169.3603404308439,178.19528058555133,0.4882373863508109,pushup,up
149.31584353299746,161.64770567480295,174.62193128124164,170.15534053187326,171.94400610164578,179.55254032964996,0.47876194547384393,pushup,up
141.00372617597293,160.45772284814717,173.65708251783732,170.74299086657,168.98514093690787,176.3923110007642,0.4755750696334692,pushup,up
141.8534566746302,163.24421547575463,175.80273442296152,167.88153330685526,166.00953748207877,179.2077520519343,0.5292578925944822,pushup,up
135.87562941899517,162.57326072681383,171.51691771058236,171.36453829227943,167.46550529446714,177.46419513706053,0.5218291827351694,pushup,up
138.13752719245596,159.94940566843403,174.16199284890936,167.98960306679857,168.10593244914799,179.71243596493656,0.5315508969814581,pushup,up
133.19790748766758,165.10972182391959,176.13303017853985,171.24266853226717,167.0143834955492,177.81398173409855,0.49530420987641094,pushup,up
130.0147040420336,159.65521528192022,174.96754915004442,170.64440929748983,166.04303732860814,176.66186211907242,0.516229107875694,pushup,up
123.9422815257538,155.4409332227185,174.1414670690823,169.03522640606207,165.62803153323998,173.43342122408217,0.5113623693152023,pushup,transition
120.69265780383918,154.95386282380463,177.92108039427526,171.9687162314378,166.60765236118422,177.56688974185715,0.4694817513762254,pushup,transition
115.63824560709612,152.48616865844033,172.81941114594977,168.68525520152164,168.20585566335504,176.13209957541275,0.47719545346695325,pushup,transition
110.38754300682285,152.06339887105904,177.87022725356738,173.41446242111806,168.26512970556237,175.76496618552747,0.4490367453527838,pushup,transition
110.73373821158832,144.7903346439893,179.5704889935876,173.27767290373959,166.06713652786758,174.40575808335217,0.41658738299300624,pushup,transition
106.5020967276965,130.36775611597244,176.58363582828068,174.16466983281,171.1849955380813,179.39307873087,0.39327848821180583,pushup,transition
102.75154480061497,125.25197134604868,179.66519917290438,175.42025980831477,172.16136881019142,178.3987535906211,0.35691514779339545,pushup,down
100.77786752711312,116.247221328844,179.2700624878676,173.30756162935666,174.04841723927592,179.0133981222487,0.3299312817416998,pushup,down
94.0089929772205,103.78505324895939,175.04315939322822,173.89945754976233,175.6405584593951,179.7578188888257,0.3443154045094461,pushup,down
96.82732988990207,107.79525686351597,177.8147627730155,173.9833398573517,173.78348885364926,178.43243869886035,0.40423078689308856,pushup,down
91.18642705514543,106.84648608066223,174.75469419983727,172.40150127026752,175.43789272608282,179.73499925417863,0.2959438859946856,pushup,down
88.15866001429931,96.36384283285095,176.04960869913356,170.4437917285097,175.58761794055903,178.30117366737252,0.37283501270130676,pushup,down
88.52972721888753,94.73821253660424,179.8438666738845,170.1140824982184,172.7609442737019,177.64780441351252,0.4140777161973855,pushup,down
83.9153457666423,92.68951208690666,178.43634816417125,171.51778419539073,172.29693465899763,176.66943217467605,0.3939077143315418,pushup,down
87.41241604718854,86.01868286029325,179.70464795966566,172.91773096117734,175.86549802655176,179.36074801905568,0.279328815815936,pushup,down
86.81563379370402,80.15715100384233,178.54189394962248,172.63389363709504,174.05736148386418,179.48386199981167,0.28916135076185323,pushup,down
85.44215540081353,70.64324449599789,176.62202630547674,171.5094254233866,178.4892741390685,178.0449711427537,0.3196181340886066,pushup,down
81.65076783729735,93.58373867081949,178.6254417640892,171.2308133446556,177.7871036629726,178.07930824627843,0.27592577078936964,pushup,down
83.00448585779647,86.1252876923962,168.27134080516328,169.39191086786516,176.8101723170356,173.34113849164117,0.34418311524795825,pushup,down
74.44423194096994,74.5890533764799,176.08138245797397,170.47965788293604,177.60507530579756,175.41749058044877,0.356529153783037,pushup,down
74.86871075588422,78.29684381323803,178.2246089724328,169.70641797923454,178.7435486271898,175.5459245300506,0.3586331398193842,pushup,down
76.36562947473278,84.63368258116522,171.4069862172705,168.66682554842595,176.18224691971506,175.86840990066284,0.30946977382224294,pushup,down
73.8820068239904,86.7326576194738,170.4990279679195,168.77582145921457,175.49060837568206,174.65528253429088,0.3427961759864096,pushup,down
70.68055671308623,73.53769115510045,170.526690891022,170.46819699174702,173.1256860468952,174.35491608250572,0.31656145707854894,pushup,down
70.60923029953234,74.03185370877111,177.27642586204473,172.37323539114675,177.90483504715164,176.94996739852536,0.29631580991616224,pushup,down
75.11051568646518,80.59261660366235,176.73732969569286,171.3459749213401,176.02291237116398,176.30061633610376,0.28997645883031636,pushup,down
71.32219802855234,72.5008652445579,175.33852907540205,165.6411770349793,175.78388184030078,170.77721568099616,0.3329570358046184,pushup,down
73.38363670883993,65.13027667471164,175.0004087315904,169.4486091390413,176.91575450023356,175.69100394571765,0.24034732452771906,pushup,down
69.95216853167,70.06354846023667,174.35042615545672,168.25031097107876,177.95540089433143,173.65559998761182,0.3074240500415819,pushup,down
69.59010711058413,65.79659930325222,172.33439086706667,167.84921875264493,171.81304221919427,173.80469623502853,0.30461915012713014,pushup,down
70.6276110812431,71.5700439104934,174.95377708452992,172.07892890353244,175.04876922418978,176.23879961930535,0.28824218427366394,pushup,down
73.33898510954214,78.24015694391453,175.30270380089394,172.3772884874313,176.95807287338826,177.07379228511337,0.28990022010809924,pushup,down
72.66255148135495,79.75614007872292,171.8837547117904,170.11978314880358,175.45985779646907,175.84530128918058,0.36132705499876444,pushup,down
80.6187876044426,77.61012772694008,178.67267025217905,168.33557732197153,179.3789685974411,175.1646016298594,0.30355290304616167,pushup,down
79.72555429979059,92.8686970539946,171.999181890831,165.46300448451262,176.32285174778886,169.92784270119336,0.3638257679815081,pushup,down
76.55998473254502,79.63758930159533,173.27307537219588,171.50761697307584,179.0418990283043,175.49641452454986,0.25877891893358246,pushup,down
81.45800363317893,79.17341624434171,177.91821974067605,168.67124560112305,178.27971988947237,177.60956856869026,0.31401543156242656,pushup,down
87.3891298302795,89.15309802725571,177.69301700081817,169.7035677018862,176.70482941752005,177.90980886992335,0.2818886847270623,pushup,down
79.34559130692284,80.55970522756591,178.5795309447498,169.7156472363852,173.59262502634658,179.999995563662,0.39154261451822514,pushup,down
84.26485017023477,90.8325568378194,176.911230139076,166.91682303908584,173.06549339174634,178.4806937353178,0.38582319548346944,pushup,down
88.84665201124815,93.60557847888182,176.96058163651253,169.71015824921972,176.08727173990044,179.8926807930549,0.34996630432337716,pushup,down
91.86148890489493,95.38312925759968,178.75342687879518,171.35811591077368,173.94600570819875,178.64437480750922,0.4113124995977098,pushup,down
90.16917885471725,103.8274279638002,176.9041413905855,172.75484095613632,176.0868420681294,179.64474035447518,0.4464160284819968,pushup,down
93.5704506034221,102.09426172132831,176.5225247599368,170.42398391404978,173.80984157265766,179.2392791319991,0.43508392630348053,pushup,down
96.41261737657676,113.76498749894937,178.70974517160954,173.86993966417285,170.3526939537735,175.22583886281745,0.4715396279172433,pushup,down
101.91197683243516,131.0583912077905,178.23914220383384,176.91997032081844,167.9077331963257,172.59152825970327,0.38216458171057627,pushup,transition
101.34810771437839,123.78034238340082,171.23034595883328,171.8880669824595,171.1343065211226,174.51763135458157,0.47073021743929094,pushup,down
105.56318009207253,145.87595068331802,169.34451052735383,171.352547171641,168.84900328795686,174.4909074311527,0.43182406236176546,pushup,transition
105.96857271812847,145.151348601358,173.65545416347322,173.62730364659845,169.57154397937373,174.88084150533854,0.4902915818036457,pushup,transition
112.30114460596492,152.2586457861971,177.69391586709003,176.10804208120217,166.70002689789746,173.17127333128303,0.42580673921660467,pushup,transition
112.77926769475525,158.04202719014617,175.54956083635827,175.0571436244564,169.0118204318084,174.4202863710763,0.4605725752341669,pushup,transition
116.00207312836913,159.58597759549997,161.4367964601914,157.47552014600097,169.19160658895,175.54661208795855,0.5052318654854867,pushup,transition
123.44286094007597,157.91206925719598,171.8055075795121,170.31289367357724,167.83166468120967,176.60718726646456,0.5082867383255613,pushup,up
123.0639127820055,157.15148404992982,171.7544831504699,164.77419055382586,166.89736839498366,174.3639837941516,0.5125684124994431,pushup,up
131.90778100708565,158.7271373899188,173.90338537993614,171.46048114353977,168.8851441627336,176.05196041073341,0.5088933128857698,pushup,up
134.89956282129478,159.8501878036037,173.70912297035434,171.75919919081443,169.11263795121684,179.5660099438838,0.517506910245209,pushup,up
137.34126365546507,163.2832089186413,167.84895776586967,168.27297645014153,172.56982609933794,177.82797879713877,0.5090717745377334,pushup,up
140.41092974786383,158.8320422799219,170.68421040332976,166.61511692754968,169.42076274840232,178.94443605049622,0.5240773525415713,pushup,up
140.97904571925537,159.37518039584506,179.91432357477055,174.343837806244,167.71791060040914,178.8134316629953,0.48013435955485234,pushup,up
149.21227080046478,159.2640386046636,176.0636103610403,169.88876782780665,172.42221468195814,177.0415672715342,0.46765078819024936,pushup,up
154.02027775348878,163.65575933740786,177.8950568093371,170.9008414905235,173.10712035951465,177.5015668842719,0.44915433430096624,pushup,up
152.01080378462066,162.05506617031236,176.17941776796928,169.75270086840976,171.88636867509433,178.98929387573378,0.46044332685363565,pushup,up
154.25079133402454,161.64570090738,177.82563335571447,171.78156587736888,170.1964978054195,178.72832601943946,0.45697519991857827,pushup,up
156.27385113796907,164.31421256010765,173.77911466080042,166.69507259699557,173.05846600931088,176.70088931785622,0.5587656354994709,pushup,up
154.68209266252546,158.95426732428726,177.16584448075884,168.02357716350613,170.88048105522282,177.47150687204032,0.5671516578356948,pushup,up
154.64432462006042,158.72869021326593,179.2138627764503,167.98205852389174,172.14996654728122,176.97876181578377,0.5747730016407299,pushup,up
158.46489715889993,164.30659385241182,179.3048051798529,171.15285936310542,171.30581078397572,178.18471994619733,0.5929864835000936,pushup,up
153.2604117827201,158.85472982573322,178.53539903933245,170.37401308529243,169.86240693264898,178.58057903246484,0.5785723548362237,pushup,up
156.01468259298645,161.15809329108083,173.7192526991354,171.10426980145866,172.76911366022176,178.78633435567005,0.4691911541549762,pushup,up
155.61209575640788,157.4317089058135,179.63185297095237,167.88665144608333,168.74973311828828,178.87714367111968,0.5842586477467309,pushup,up
155.54970604289147,162.4789096705061,178.2352915272838,171.43165388688934,169.79620864258524,178.70670906937315,0.5556362595665645,pushup,up
149.2248466812358,161.92624834726473,175.74098480731203,171.44564362098345,168.963375572455,179.65842018713622,0.4797279709189787,pushup,up
148.1279183952135,155.50322662831664,176.42625247669844,167.79943924624908,176.71100192733414,177.0879186417219,0.5238964087749373,pushup,up
149.54615455844274,156.97075652280705,175.57587462725482,168.32963133270104,175.8667450700272,176.80895027731313,0.571635585676086,pushup,up
141.81202174123837,161.6964956038629,173.83740115026188,171.94419308953147,170.61443398913372,179.8737577658838,0.47634851431004255,pushup,up
138.55045421541033,160.14886406527665,175.48395925911828,170.44899341821377,167.24775203257846,175.58513657602273,0.4968938525257213,pushup,up
138.65391443981494,162.8972318484869,171.11839287701906,166.21856377247192,169.98163626801906,178.86695171048922,0.5212025887385708,pushup,up
128.98353613818003,159.30045370482634,176.8077231062571,166.41936397234014,162.88296127967948,173.58740434978807,0.4947284926374282,pushup,up
128.77824138956342,160.52992523475143,168.08436348824176,150.05891576556792,165.94042006067048,174.4971166162139,0.5438918679934547,pushup,up
